coin,latest_price,avg_change,anomaly_count,event_count
binancecoin,587.78,-3.242417859847392,0,1
bitcoin,63156.0,-4.791237491028575,1,1
cardano,0.257169,-4.894177509592179,0,1
ethereum,1820.99,-4.934830214567673,1,1
solana,76.57,-4.657835779726953,1,1
binancecoin,587.83,-3.2349162597892223,0,1
bitcoin,63173.0,-4.764231388005925,1,1
cardano,0.257012,-4.9522424968333425,0,1
ethereum,1821.41,-4.912909089940714,1,1
solana,76.53,-4.712799713341666,1,1
binancecoin,587.83,-3.2349162597892223,0,1
bitcoin,63173.0,-4.764231388005925,1,1
cardano,0.257012,-4.9522424968333425,0,1
ethereum,1821.41,-4.912909089940714,1,1
solana,76.53,-4.712799713341666,1,1
binancecoin,587.83,-3.2349162597892223,0,1
bitcoin,63173.0,-4.764231388005925,1,1
cardano,0.257012,-4.9522424968333425,0,1
ethereum,1821.41,-4.912909089940714,1,1
solana,76.53,-4.712799713341666,1,1
